"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr1-135523351-135525023",3.47888427733073e-120,0.359609233029745,0.22,0.095,4.18861145874898e-115
"chr9-45013591-45019259",3.8597243205763e-120,-0.381117504004876,0.192,0.345,4.64714667921707e-115
"chr9-48722346-48724620",5.59762599059861e-120,-0.298312540482877,0.137,0.287,6.73959766894064e-115
"chr6-49213239-49216113",7.77212245689145e-120,0.305243681099104,0.279,0.14,9.35771315932188e-115
"chr3-85339305-85341479",4.58151798283824e-118,-0.421954786059085,0.127,0.266,5.51619346651708e-113
"chr2-153492020-153495102",7.2393224906376e-116,0.337078913107359,0.324,0.18,8.71621667195258e-111
"chr13-111935744-111937725",1.08058924562751e-114,-0.328302389563358,0.197,0.351,1.30104025762798e-109
"chr11-90100960-90101901",1.09100776784593e-114,-0.424068632694808,0.108,0.243,1.31358426256418e-109
"chr16-18082522-18084234",1.62357390378932e-110,-0.403496609696212,0.136,0.274,1.95479921590138e-105
"chr11-60939068-60942764",4.47434020265819e-108,-0.367292212316016,0.14,0.28,5.38715034740248e-103
"chr15-98130502-98134567",3.91112510109446e-107,-0.335460223087881,0.194,0.341,4.70903373296875e-102
"chr15-97169277-97170840",3.37773095844113e-105,-0.367313275169461,0.164,0.307,4.0668218512727e-100
"chr19-40431479-40435666",6.16323335517173e-105,-0.265310510490835,0.274,0.428,7.42059459196031e-100
"chr6-24542282-24543734",3.22474602217463e-104,-0.419161727588042,0.102,0.229,3.88262645815848e-99
"chr8-10040676-10041555",1.23008892517461e-103,-0.459777303003422,0.085,0.204,1.48103936679948e-98
"chr6-34707409-34711363",7.25782216359381e-103,0.266324628083764,0.251,0.131,8.73849046318858e-98
"chr14-64098876-64101219",9.08263713630512e-103,-0.32831555006329,0.193,0.338,1.09355859384827e-97
"chr2-167859492-167861559",2.85720177789737e-101,-0.269864698584208,0.165,0.302,3.44009951260621e-96
"chr7-112872291-112875046",1.25725724296327e-100,-0.33613477376979,0.168,0.308,1.51375029310021e-95
"chr18-42160009-42161355",4.26072243455756e-99,-0.430291277056743,0.089,0.208,5.12995241843165e-94
"chr2-172938661-172940891",8.60392826016353e-99,0.391928675710431,0.259,0.137,1.03592156645195e-93
"chr14-73631253-73633320",4.25096811952855e-97,-0.302915738978909,0.246,0.39,5.11820812559357e-92
"chr16-38622271-38626924",6.2418496756413e-97,0.289858534947165,0.27,0.145,7.51524942796889e-92
"chr6-84224307-84228531",8.62597908830084e-97,-0.256918663172523,0.342,0.491,1.03857650821051e-91
"chr11-120948312-120952693",1.14024777556034e-96,0.256133430252983,0.295,0.167,1.37286972425241e-91
"chr15-38431297-38432370",7.57149968474046e-94,-0.378678953294863,0.119,0.243,9.11616133542436e-89
"chr6-84208904-84211980",6.8151303002983e-92,-0.342299627966077,0.151,0.28,8.20548503286216e-87
"chr15-81936133-81938881",1.11150919350863e-91,-0.323637927188591,0.122,0.243,1.33826818407632e-86
"chr12-99715050-99716841",8.87452383500927e-91,-0.356186060141326,0.157,0.282,1.06850154425895e-85
"chr9-68940423-68941685",1.16108221774527e-90,-0.360738658170912,0.125,0.249,1.39795460098749e-85
"chr13-34129500-34132603",1.79444642088115e-90,0.274669642995313,0.26,0.143,2.16053143520512e-85
"chr5-117000444-117001346",8.39782917578905e-90,-0.411065669572104,0.106,0.22,1.01110703059418e-84
"chr16-24483113-24484457",1.53289218262708e-88,-0.406887509491351,0.095,0.206,1.84561751680482e-83
"chr19-40286420-40291894",2.28220117226153e-88,-0.319742776428777,0.163,0.291,2.7477930334146e-83
"chr16-14380631-14381981",1.1177972574166e-87,-0.371174350904258,0.115,0.232,1.34583907590217e-82
"chr15-81838401-81840533",4.89252923793152e-87,-0.259535085963849,0.251,0.391,5.89065412776192e-82
"chr9-52835450-52836846",1.18030723715445e-86,-0.334450009581089,0.117,0.235,1.42110171660633e-81
"chr2-120121302-120125500",1.0193421097633e-85,-0.292093131564977,0.158,0.283,1.22729809357611e-80
"chr8-77962888-77964403",2.34125642503227e-85,-0.396436079689314,0.108,0.218,2.8188961483031e-80
"chr7-30202703-30203841",2.87682135777233e-84,-0.330989252144888,0.095,0.206,3.46372168297147e-79
"chr17-50080056-50081718",3.51103057113017e-84,-0.390792029362414,0.093,0.201,4.22731591794644e-79
"chr10-95317236-95319372",8.69992023124558e-84,-0.277478269433011,0.212,0.342,1.0474790957622e-78
"chr7-19863947-19867220",1.63283653786723e-83,-0.302620675748919,0.164,0.292,1.96595151995752e-78
"chr5-120176485-120178148",5.7411037102685e-83,-0.366882431124957,0.112,0.226,6.91234627820038e-78
"chr3-107703509-107705211",1.14419977693349e-82,-0.295971613802437,0.141,0.262,1.37762797342569e-77
"chr9-44941482-44943106",1.920707470777e-82,-0.338506574005194,0.143,0.262,2.31255100189021e-77
"chr13-51868241-51869601",2.35425248015371e-81,-0.351224426334571,0.119,0.232,2.83454352862987e-76
"chr5-114177946-114180708",1.14592336529797e-80,-0.292576306972297,0.106,0.219,1.37970319105241e-75
"chr6-121210204-121212330",4.18386532469359e-80,-0.291224189998093,0.198,0.325,5.03741568958433e-75
"chr1-190952721-190954100",5.905804050829e-79,0.415125177415902,0.214,0.113,7.11064713523863e-74
"chr8-84787917-84791132",1.84452571140745e-77,-0.311112614434739,0.128,0.239,2.22082740179168e-72
"chr11-117428961-117430448",2.98720125721735e-77,-0.309640673288433,0.167,0.289,3.59662018570226e-72
"chr13-44221733-44223087",3.73747053724217e-77,-0.333427320820543,0.138,0.253,4.49995190154495e-72
"chr13-32762727-32765034",4.39402533585155e-77,-0.280248690343215,0.178,0.302,5.29045044461862e-72
"chr4-53636499-53639412",4.95405825673328e-77,-0.275971315332779,0.204,0.333,5.96473568168944e-72
"chr10-77440311-77442600",5.17636679500133e-77,-0.282245612107638,0.172,0.291,6.23239738484956e-72
"chr4-154972501-154975006",1.15136952704378e-76,-0.360055584321577,0.102,0.204,1.38626042425598e-71
"chr1-180171174-180173734",1.24637909353579e-76,-0.378613567897462,0.103,0.208,1.50065289240803e-71
"chr4-141648095-141650019",1.76483594145632e-76,-0.368467823019956,0.104,0.208,2.12488012187283e-71
"chr5-24981480-24984187",1.86701706405777e-76,0.282939122096586,0.373,0.256,2.24790721529619e-71
"chr3-97809584-97813102",2.40479419535166e-76,-0.26442277255488,0.264,0.392,2.89539625914536e-71
"chr7-82421997-82424015",5.13345397936817e-76,0.301301722044252,0.247,0.138,6.18072992569907e-71
"chr18-58206738-58211403",3.0752193177193e-75,0.250094987902549,0.345,0.23,3.70259481072721e-70
"chr4-120289540-120291749",1.25227389073597e-74,-0.336868115371103,0.135,0.247,1.50775028718502e-69
"chr4-154825523-154828574",9.8855986400018e-74,-0.276209621559788,0.162,0.279,1.19023596185486e-68
"chr7-79254058-79255963",1.09169402784905e-73,-0.283687928498434,0.191,0.314,1.31441052647053e-68
"chr10-90666460-90667600",1.20983312621937e-73,-0.323638829750501,0.145,0.259,1.45665118229939e-68
"chr8-78023082-78025735",1.39548247293538e-73,-0.275238491408466,0.175,0.295,1.68017485223892e-68
"chr11-74866345-74868232",1.56084198477201e-73,-0.273425332201763,0.177,0.296,1.87926935808534e-68
"chr9-25075637-25076947",1.19193181311478e-72,0.358180014949321,0.215,0.116,1.43509782230832e-67
"chr16-4896026-4897682",2.75923829000496e-72,-0.33153795443762,0.115,0.219,3.32215049354887e-67
"chr1-73934228-73939211",3.74228471599682e-72,-0.261543576677926,0.185,0.306,4.50574822090734e-67
"chr9-118761910-118765525",1.43731173681763e-71,-0.279803880855919,0.111,0.216,1.7305377042458e-66
"chr4-135838536-135840310",1.05270863925217e-70,-0.27211743302359,0.231,0.355,1.26747172874601e-65
"chr1-86557642-86559884",1.11037313691606e-70,-0.33893946831624,0.118,0.223,1.33690036057831e-65
"chrX-142829959-142831780",2.41070663625486e-70,-0.357251384778462,0.12,0.221,2.90251489711721e-65
"chr5-20821025-20822368",5.56086304791955e-69,-0.334426395497432,0.113,0.215,6.69533471832561e-64
"chr17-14516056-14518057",5.26290747043776e-68,-0.337993693324125,0.112,0.212,6.33659322348176e-63
"chr5-118812285-118814497",6.08720509467924e-67,-0.341331804334992,0.132,0.232,7.32905580604475e-62
"chr9-119483112-119484960",2.4818137375937e-65,-0.321003852024041,0.147,0.251,2.98812855820019e-60
"chr1-21960246-21963548",3.42208175715347e-65,0.274232826305172,0.25,0.15,4.12022065643035e-60
"chr6-72570078-72572311",1.1265434088703e-64,-0.256599795270499,0.188,0.307,1.35636952971393e-59
"chr2-158166510-158169648",2.22378362077327e-64,0.281826442575635,0.222,0.13,2.67745771724723e-59
"chr18-42162694-42164721",2.42241712581481e-64,-0.260033056430943,0.226,0.342,2.91661444365229e-59
"chr2-153435464-153437793",1.44273797430559e-63,0.259740822764984,0.208,0.116,1.73707094844367e-58
"chr11-29636611-29639382",1.27719684963325e-62,0.25817821765364,0.289,0.185,1.53775777892692e-57
"chr15-83056287-83057704",1.47457669219229e-62,0.332600540672129,0.219,0.127,1.77540508316644e-57
"chr10-122024979-122026076",8.53326993091254e-62,0.34122507014833,0.22,0.127,1.0274142329518e-56
"chr5-134119221-134122237",1.2331313132546e-61,-0.272427277705146,0.193,0.3,1.48470243247167e-56
"chr8-93216958-93219227",2.57172269462507e-61,-0.267086376827607,0.205,0.316,3.09637984155553e-56
"chr3-53733945-53735616",1.47347982859137e-60,-0.285981757525435,0.152,0.256,1.77408444842229e-55
"chr16-24237887-24238984",1.72710579779277e-60,-0.279180266348195,0.134,0.234,2.07945265160048e-55
"chr15-85155501-85156956",1.84847320938874e-60,-0.303433946384453,0.126,0.225,2.22558022883614e-55
"chr12-76104212-76105643",1.9806003304301e-60,-0.278028211975393,0.181,0.285,2.38466260384114e-55
"chr7-80208089-80210137",2.94508138688593e-60,0.309739611226667,0.22,0.13,3.54590744062453e-55
"chr2-106651933-106653138",9.07899055451862e-60,-0.326029551572493,0.126,0.221,1.0931195417546e-54
"chr19-40313773-40319507",1.44098552447505e-59,-0.279253205200923,0.143,0.241,1.73496098132321e-54
"chr6-147022205-147023812",2.80314610596126e-59,-0.319555203049487,0.109,0.201,3.37501594303841e-54
"chr3-123085589-123086797",3.55271797982445e-59,-0.287694247199378,0.156,0.258,4.27750797488844e-54
"chr12-8098298-8100259",9.48393708530186e-59,-0.306513201124535,0.137,0.235,1.14187550900743e-53
"chr12-103361882-103363550",1.30491464669179e-58,-0.30838781641694,0.118,0.212,1.57113028376338e-53
"chr1-88257922-88263402",2.50554672688514e-58,0.254178373290732,0.209,0.121,3.01670331463698e-53
"chr5-66420729-66422781",3.49672262139164e-58,-0.284442681346609,0.146,0.246,4.21008900338175e-53
"chr2-132638767-132640967",2.60126432522968e-57,-0.271612579696805,0.174,0.278,3.13194826021979e-52
"chr11-11955440-11958921",1.17451037812907e-56,0.254526472620733,0.316,0.218,1.41412224037119e-51
"chr17-71123619-71128486",2.00180907565292e-56,-0.282842100479912,0.128,0.221,2.41019814517688e-51
"chr3-19664453-19666166",1.27090734050711e-55,0.288258832243836,0.289,0.195,1.53018514704397e-50
"chr5-116442947-116444700",1.57760908290623e-55,-0.310548892405302,0.123,0.215,1.89945711190993e-50
"chr12-12904100-12905150",1.96683793630975e-55,-0.269643476886688,0.169,0.268,2.3680925436963e-50
"chr16-5134329-5136981",2.95134252553728e-55,0.261296595850728,0.217,0.129,3.55344591417214e-50
"chr1-89119903-89122819",5.04273573399182e-55,0.268272039147335,0.223,0.134,6.07150425108349e-50
"chr9-86879250-86881104",3.70848435960011e-54,0.304148122379702,0.239,0.151,4.46505225380213e-49
"chr15-27570466-27571876",4.66352583416533e-54,-0.311690726119851,0.12,0.212,5.6149317395934e-49
"chr11-8500572-8502417",7.69080287978372e-54,0.309373405084892,0.207,0.124,9.2598035752884e-49
"chr9-71573468-71575774",1.83620739468638e-53,-0.259199677420493,0.157,0.256,2.21081206527635e-48
"chr2-153560469-153562098",2.37453680303753e-53,0.286397133393662,0.243,0.155,2.85896605622521e-48
"chr14-26404551-26409830",1.03314960126045e-52,-0.271628312718933,0.166,0.263,1.24392245141359e-47
"chr9-35049831-35052503",1.10673442455931e-52,-0.256919848511751,0.159,0.254,1.33251931451365e-47
"chr16-13414380-13416962",9.23839618486069e-52,-0.280794400995847,0.125,0.215,1.11231213905341e-46
"chr1-126484468-126485271",1.4931297783716e-51,-0.288214946858079,0.12,0.21,1.7977431844572e-46
"chr6-49989573-49990902",3.72061757866674e-51,0.313573668662931,0.204,0.122,4.47966077089054e-46
"chr1-135811028-135813924",5.36361170484958e-51,0.276680878550638,0.225,0.141,6.45784212875594e-46
"chr4-154700715-154701731",8.33640610236878e-51,-0.300994174480432,0.123,0.21,1.0037116311313e-45
"chr10-79722903-79724285",1.6777408752391e-50,-0.318788516802817,0.124,0.209,2.02001679119663e-45
"chr12-110973804-110976915",1.8441291368124e-50,-0.258807120477428,0.155,0.25,2.22034992201349e-45
"chr3-146277436-146279399",2.54455571351374e-50,0.261351250823991,0.305,0.214,3.06367052462768e-45
"chr9-88361020-88363532",3.99383669834272e-50,-0.25501276039536,0.132,0.219,4.80861932317162e-45
"chr17-24727375-24729498",4.37818312155182e-48,-0.285711676003319,0.127,0.212,5.27137626017961e-43
"chr10-25539101-25540335",7.56510975828902e-48,-0.271194823860075,0.141,0.228,9.10846780007756e-43
"chr15-62294704-62295932",1.68460682324486e-47,-0.250532780361668,0.137,0.227,2.02828346125505e-42
"chr3-41172154-41173992",1.99398013110467e-47,0.308560384715778,0.205,0.128,2.40077201765133e-42
"chr7-144927207-144930289",8.57174777352612e-47,-0.257036130149909,0.149,0.235,1.03204700368032e-41
"chr9-108267504-108269537",1.9087784136638e-46,-0.269482108820927,0.131,0.216,2.29818829783535e-41
"chr8-10882188-10883980",2.00072768928033e-46,-0.267371718987961,0.135,0.221,2.40889614517041e-41
"chr6-134181942-134183166",4.89092236711763e-46,0.26116406330811,0.205,0.127,5.88871943923329e-41
"chr14-61530473-61531798",3.56547150706515e-45,-0.274855970059924,0.124,0.207,4.29286334922151e-40
"chr16-4889492-4891158",1.64733671317286e-43,-0.255904394544554,0.144,0.227,1.98340987602725e-38
"chr9-101326626-101327582",1.91453378727393e-43,-0.279316253680516,0.129,0.209,2.30511782521569e-38
"chr11-86916152-86917532",2.33472955748614e-43,-0.250791544070615,0.143,0.228,2.81103773450888e-38
"chr1-75595509-75598055",5.01746955611229e-43,-0.257195137403223,0.136,0.215,6.04108352025476e-38
"chr11-78828336-78830997",4.3649558628294e-42,0.251224782410592,0.205,0.13,5.25545050840523e-37
"chr16-59516903-59518242",2.18899907778308e-39,0.267486081392967,0.206,0.135,2.6355767796416e-34
"chr7-44441527-44444065",5.80654607386765e-36,0.26954783647894,0.205,0.137,6.99113953839739e-31
"chr15-58706067-58708139",1.28890112978313e-35,-0.250039475733817,0.147,0.22,1.55184984927019e-30
