"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr10-94461972-94463839",2.57316557960223e-31,-0.362058531511368,0.174,0.283,3.09811708949688e-26
"chr11-72041316-72043222",3.49243053588443e-31,0.299166793889212,0.218,0.109,4.20492128951021e-26
"chr10-59977493-59979829",3.91829431825115e-31,-0.3458077549225,0.141,0.245,4.71766554211756e-26
"chr13-56581455-56583003",4.67067067368895e-31,0.36518181404027,0.21,0.102,5.62353419782824e-26
"chr11-117091219-117095353",1.49581800428799e-30,-0.256096193300236,0.476,0.572,1.80097983534278e-25
"chr2-71779212-71780251",1.73262151647219e-30,0.391069802763001,0.244,0.128,2.08609363204768e-25
"chr10-39645709-39647443",2.83307852278462e-30,0.390105010004835,0.232,0.122,3.41105487221792e-25
"chr1-191493383-191495724",2.837985998312e-30,-0.355695324976353,0.199,0.307,3.41696352182763e-25
"chrX-53052217-53054451",3.24997600460737e-30,0.321611102996016,0.203,0.095,3.91300360930732e-25
"chr10-77182704-77183491",8.61035606927011e-30,0.385797181409759,0.256,0.137,1.03669548109619e-24
"chr6-116649721-116655932",2.35303519367139e-29,-0.254481264614589,0.461,0.546,2.83307790353228e-24
"chr1-54683725-54684932",3.48189390725927e-29,-0.468224410223329,0.128,0.233,4.19223508327923e-24
"chr5-105648613-105650181",4.82496777068009e-29,0.355754527568192,0.25,0.133,5.80930944557653e-24
"chr11-53812888-53813925",1.27847371512779e-28,-0.487327939839397,0.12,0.219,1.53929513775101e-23
"chr14-114948215-114949531",1.39122170709838e-28,0.363418921873938,0.266,0.154,1.67504484756352e-23
"chr14-19984914-19987626",1.5748761635608e-28,0.285997371896213,0.216,0.113,1.89616664968884e-23
"chr12-112575991-112577316",2.9332418696523e-28,0.299985813990315,0.287,0.166,3.53165254348006e-23
"chr4-128839628-128841703",3.13986530961866e-28,0.323032207239741,0.238,0.13,3.78042923143396e-23
"chr11-102049820-102055242",4.37401374625528e-28,-0.259399222868691,0.514,0.597,5.26635629062882e-23
"chr2-148878523-148879951",4.90602089260669e-28,-0.416438941610542,0.116,0.21,5.90689821490738e-23
"chr18-32398335-32400443",5.00646100250405e-28,0.251810833874233,0.335,0.208,6.0278291116249e-23
"chr2-14164265-14166191",6.49144536825244e-28,0.323428600799731,0.239,0.13,7.81576513782962e-23
"chr11-62022381-62024898",6.98506143693463e-28,0.316527143359987,0.243,0.132,8.41008382068366e-23
"chr10-5207154-5208893",8.40116731321122e-28,0.262837314600268,0.312,0.187,1.01150894567794e-22
"chr19-45207651-45208749",1.63896009094202e-27,0.317248855040034,0.302,0.177,1.97332433909511e-22
"chr14-79273691-79274621",1.76655333780919e-27,-0.51493240611591,0.136,0.236,2.12694788425564e-22
"chr16-91969294-91971143",2.42855676582642e-27,0.264047499692535,0.338,0.206,2.92400663162267e-22
"chr7-132285658-132287393",3.81709745170951e-27,0.38536125450728,0.243,0.134,4.59582350283276e-22
"chr18-31921772-31922851",1.18124855577619e-26,-0.434882807814806,0.169,0.271,1.42223507364009e-21
"chr2-165982332-165983650",1.2329824127947e-26,-0.380462747995279,0.152,0.255,1.48452315482895e-21
"chr8-70741589-70744879",1.24075366389251e-26,-0.345029367652147,0.274,0.367,1.49387981886322e-21
"chr10-93918268-93919883",1.61083680818005e-26,0.28304815903897,0.286,0.169,1.93946362541686e-21
"chr7-81858330-81861514",2.56329221909055e-26,0.289692721990115,0.26,0.152,3.08622946470721e-21
"chr3-18623619-18626107",3.29518426921707e-26,0.263872750362722,0.267,0.153,3.96743481198005e-21
"chr11-60360294-60361388",5.04396161474105e-26,-0.468469982723725,0.143,0.239,6.07298022376438e-21
"chr7-138918868-138920187",5.98602806990226e-26,-0.274693077519914,0.19,0.289,7.20723765644303e-21
"chr11-95794034-95797202",7.08267377377884e-26,-0.359755329456215,0.134,0.224,8.52761005036746e-21
"chr1-60734788-60735933",7.51995040152247e-26,0.310364548539864,0.232,0.13,9.05409548293707e-21
"chr7-18778812-18780099",9.17814891753281e-26,0.3032986674511,0.212,0.112,1.10505830781987e-20
"chr6-119416804-119419475",1.23793551143059e-25,-0.352870279088287,0.191,0.29,1.49048673511755e-20
"chr1-60824318-60826376",1.57330492782479e-25,0.331769179217676,0.25,0.146,1.89427486615033e-20
"chr12-86775227-86776842",2.12899178950093e-25,-0.318578596026513,0.135,0.229,2.56332740447702e-20
"chr4-129495516-129497330",2.75701088432445e-25,0.327696131027195,0.219,0.119,3.31946867483548e-20
"chr1-91435384-91437424",4.61354645112994e-25,-0.293441491282602,0.152,0.243,5.55475606262496e-20
"chr7-63924087-63926792",4.70062063792331e-25,-0.306217785266613,0.185,0.28,5.65959425426604e-20
"chr2-93891413-93892505",4.76959071390643e-25,0.357033293406694,0.23,0.125,5.74263491545048e-20
"chr5-64363832-64366483",6.10146384392252e-25,-0.359072823085098,0.162,0.256,7.34622348272115e-20
"chr9-48353075-48355271",8.63741455159576e-25,0.270123763859166,0.355,0.232,1.03995334942668e-19
"chr16-94559021-94562007",8.79720531601657e-25,0.283954761569772,0.303,0.184,1.05919231725371e-19
"chr8-122698895-122699735",1.26336090535486e-24,0.394774760563205,0.207,0.113,1.5210991636563e-19
"chr2-33908213-33908988",3.56497310012368e-24,0.315203762569459,0.277,0.165,4.29226326227991e-19
"chr1-74352446-74353211",3.74231899681272e-24,0.395709272159036,0.202,0.108,4.50578949535248e-19
"chr6-117604927-117607603",5.24957040592598e-24,-0.319924177909435,0.128,0.217,6.32053526443894e-19
"chr16-42781067-42782856",6.20419654788588e-24,0.283201975547961,0.209,0.112,7.46991468562008e-19
"chr6-72050007-72052218",6.95114608919341e-24,0.300586809348841,0.262,0.152,8.36924940284976e-19
"chr8-122190280-122191489",7.86916982233322e-24,0.368322152409512,0.222,0.124,9.47455915778742e-19
"chr5-114177946-114180708",8.44824810107737e-24,-0.310545529927254,0.124,0.211,1.01717751961782e-18
"chr14-46656008-46656789",1.1698118408793e-23,0.383078323458287,0.215,0.118,1.40846515453708e-18
"chr2-124554213-124555741",1.35695126230995e-23,0.250821952241351,0.405,0.28,1.6337828893338e-18
"chr8-121897748-121899165",1.60427555096709e-23,0.26921671488645,0.207,0.115,1.93156380611989e-18
"chr10-59969476-59971167",2.37805991562973e-23,-0.269001272241581,0.191,0.282,2.86320791901735e-18
"chr11-78278238-78279318",3.53022604276649e-23,0.346737854274566,0.242,0.141,4.25042745775129e-18
"chr11-96644949-96646445",7.47809583729087e-23,0.316472528390761,0.225,0.124,9.00370216905658e-18
"chr11-28582044-28584616",1.07276010320445e-22,-0.343707779950572,0.259,0.355,1.29161389185919e-17
"chr13-102167143-102167873",1.22833721637626e-22,0.347671157528771,0.216,0.119,1.47893029188918e-17
"chr4-9337241-9337972",1.52836733503558e-22,0.347840700202229,0.219,0.12,1.84016955505619e-17
"chr12-29906678-29908628",1.78310728433847e-22,0.262934794654381,0.247,0.144,2.14687900141636e-17
"chr16-30992289-30993137",2.10046088779878e-22,0.353202153814392,0.236,0.139,2.52897591351861e-17
"chr2-13398546-13399962",2.33747281231028e-22,0.264353588394588,0.255,0.151,2.8143406407497e-17
"chr2-59526642-59527810",2.65026744713275e-22,-0.379847799492875,0.234,0.328,3.1909485090223e-17
"chr14-32028259-32031496",4.71236449468757e-22,-0.301459514008802,0.242,0.337,5.67373397524879e-17
"chr10-59523641-59524570",4.76649927474441e-22,0.327867345072285,0.215,0.121,5.73891279178502e-17
"chr17-24634536-24640459",6.7725689570249e-22,-0.273450766284751,0.269,0.353,8.15424074994755e-17
"chr17-73962046-73963319",6.93457308070342e-22,-0.38318983893855,0.174,0.265,8.34929533489773e-17
"chr12-85185380-85186827",7.03096989585061e-22,0.311882993061622,0.214,0.122,8.4653580643031e-17
"chr8-94361665-94364504",7.15921837659872e-22,-0.271643343452024,0.155,0.235,8.61977051760863e-17
"chr8-45719541-45720974",7.19346657623379e-22,0.305961018741552,0.211,0.119,8.66100569245124e-17
"chr1-137649800-137650561",8.50178832070308e-22,0.308230988854909,0.239,0.138,1.02362381560097e-16
"chr8-27053904-27056089",8.84405732961655e-22,0.262985294549081,0.272,0.168,1.06483334654316e-16
"chr13-107094387-107095655",1.09764598961187e-21,0.27693908627286,0.222,0.126,1.32157674795258e-16
"chr4-3703338-3704627",1.3251786985834e-21,0.320839824909749,0.235,0.136,1.5955284048814e-16
"chr10-75446254-75447026",1.50992066060876e-21,0.353378434013837,0.217,0.123,1.81795957457955e-16
"chr9-48645226-48650563",1.62236312304083e-21,-0.253492829835959,0.126,0.206,1.9533414237724e-16
"chr11-20858556-20860271",1.70432909092398e-21,-0.256440775083681,0.245,0.331,2.05202926876338e-16
"chr8-72302754-72304176",1.88030286764463e-21,-0.327986846807046,0.163,0.251,2.26390345567281e-16
"chr12-51864923-51866777",2.16442196670294e-21,-0.404437835096417,0.135,0.215,2.60598569213001e-16
"chr5-33688138-33690655",2.41694666701134e-21,-0.371455646656972,0.22,0.309,2.91002795654833e-16
"chr9-71606334-71607320",3.1024120432487e-21,0.270994353291547,0.296,0.187,3.73533512419187e-16
"chr10-99227843-99229910",6.30798621296526e-21,0.268095066549592,0.284,0.179,7.5948784802723e-16
"chr7-71586826-71588144",1.18241701345602e-20,0.337595073025389,0.21,0.118,1.42364190837118e-15
"chr17-33788556-33789369",1.59346352153266e-20,0.283324080902148,0.248,0.146,1.91854601456054e-15
"chr18-11392359-11393738",1.6688094431565e-20,-0.398190881812435,0.121,0.201,2.00926325765485e-15
"chr11-46076445-46078358",2.60801648125921e-20,0.265399560879775,0.242,0.145,3.1400779236009e-15
"chr13-54322991-54324228",3.25266908373454e-20,0.292245478391905,0.25,0.15,3.91624610350723e-15
"chr7-116714945-116716132",4.65055083418915e-20,-0.379723961122636,0.228,0.314,5.59930970987208e-15
"chr13-97319881-97321743",5.76946352256849e-20,0.268246862041162,0.297,0.191,6.94649177580769e-15
"chr3-51326534-51328190",6.26689687454094e-20,0.285075406371809,0.236,0.141,7.54540650591604e-15
"chr1-191490076-191491231",6.96533307957599e-20,-0.362054320811496,0.21,0.298,8.38633068114029e-15
"chr9-16114165-16115584",7.49345611832431e-20,0.254597819734853,0.267,0.169,9.02219610102365e-15
"chr12-72197424-72198581",8.79465321985177e-20,0.311337780708101,0.231,0.137,1.05888504232337e-14
"chr7-64155283-64157116",1.2821238956441e-19,-0.265464020213706,0.146,0.223,1.54368999159445e-14
"chr1-82795381-82796570",1.3394368971799e-19,-0.405833716923383,0.128,0.207,1.61269541857357e-14
"chr16-21397582-21398966",1.70918368569113e-19,0.268009768038535,0.22,0.126,2.05787424940897e-14
"chr1-130995017-130995952",1.95526833483322e-19,0.335906705334386,0.214,0.124,2.35416262782255e-14
"chr10-83078888-83080939",2.15391599998854e-19,0.269846114000115,0.212,0.12,2.59333640314621e-14
"chr11-103174508-103178575",3.65008256353087e-19,-0.261282755085279,0.143,0.217,4.3947359073168e-14
"chr2-105138911-105140133",4.38939151307213e-19,0.329388667186898,0.219,0.131,5.28487127565397e-14
"chr18-57662647-57664773",5.71244366549192e-19,-0.268904432075139,0.2,0.287,6.87783929768893e-14
"chr11-118233683-118235387",5.7628294311585e-19,-0.345897525162433,0.228,0.309,6.93850426340914e-14
"chr6-55245253-55246796",6.71230975410455e-19,-0.4288614700222,0.169,0.247,8.08168806703942e-14
"chr4-32262986-32265097",8.55360411940346e-19,0.295352911077187,0.244,0.152,1.0298624895803e-13
"chr10-122008376-122009534",8.67570652766462e-19,0.304592012457881,0.201,0.118,1.04456374163735e-13
"chr11-110565919-110566744",8.92813626075733e-19,0.340910924217326,0.212,0.123,1.07495653393144e-13
"chr11-31747835-31748927",9.31124646000572e-19,0.281710266784253,0.247,0.15,1.12108338503115e-13
"chr2-131215443-131217123",1.19588672658267e-18,-0.286752732383668,0.145,0.221,1.4398595776728e-13
"chr7-68717123-68718501",1.50233434149821e-18,0.30215024178775,0.203,0.118,1.80882557050727e-13
"chr11-101359637-101361289",1.87161680078447e-18,-0.403487467868252,0.173,0.25,2.25344534431252e-13
"chr12-76589071-76590898",2.6308072744082e-18,0.264767668032566,0.217,0.131,3.16751826646021e-13
"chr12-99096801-99098256",3.57381073207979e-18,-0.323871278097383,0.209,0.286,4.30290385953138e-13
"chr1-182670006-182671584",3.69482821335879e-18,0.276587326540843,0.28,0.184,4.44861011716612e-13
"chr11-3417177-3419322",4.71299056344112e-18,0.265628136792868,0.255,0.161,5.67448776828874e-13
"chr18-11272261-11274150",4.73817296985409e-18,0.316069271535168,0.24,0.15,5.70480763743403e-13
"chr13-56633996-56635618",5.70556494321019e-18,0.256846250069145,0.244,0.154,6.8695572472745e-13
"chr9-60768354-60770251",8.91429772238727e-18,0.262653537576336,0.241,0.148,1.07329036007315e-12
"chr6-90663202-90664265",9.06868829752652e-18,0.294810550981577,0.223,0.135,1.09187913971049e-12
"chr6-134365931-134368882",9.24256740003098e-18,0.252328461193451,0.255,0.164,1.11281435753113e-12
"chr1-4543754-4544660",1.99424285158675e-17,-0.441312717920203,0.158,0.23,2.40108833573896e-12
"chr12-55473239-55474527",2.12271292882805e-17,-0.384402374021792,0.15,0.218,2.55576759343826e-12
"chr11-117246154-117248013",2.25267613434232e-17,-0.327709412016793,0.206,0.285,2.7122445925095e-12
"chr4-154231978-154235133",3.66445564284295e-17,-0.289011404748461,0.208,0.285,4.41204123853934e-12
"chr16-43334149-43336104",4.06850873235846e-17,-0.272668005653663,0.27,0.347,4.89852519884691e-12
"chr11-120215707-120217435",5.63296637217896e-17,0.269407699193181,0.249,0.158,6.78214784176719e-12
"chr3-105700833-105702265",6.51285048167299e-17,-0.327837990178113,0.193,0.267,7.8415371084391e-12
"chr7-144996669-144997874",7.67657278913064e-17,0.285522710272902,0.206,0.122,9.24267040384118e-12
"chr11-88139977-88141149",1.01122767634326e-16,-0.378356292927961,0.15,0.225,1.21752823459404e-11
"chr1-187225635-187227070",1.25904606188928e-16,0.262617170782688,0.239,0.15,1.51590404897531e-11
"chr3-79202061-79203603",1.46485258542502e-16,-0.330265983613533,0.152,0.226,1.76369716137758e-11
"chr14-46645312-46646140",2.82515137734391e-16,0.255846183545281,0.236,0.146,3.40151050983584e-11
"chr5-76079429-76080187",3.30510171219604e-16,0.267900602723499,0.216,0.132,3.97937551250116e-11
"chr10-53461113-53465060",3.30657066765906e-16,-0.265412737148117,0.25,0.32,3.98114414956818e-11
"chr5-143035085-143036421",4.33409426930973e-16,0.290451524761954,0.207,0.125,5.2182928411916e-11
"chr2-13329695-13330468",4.33567533563451e-16,0.279577664567385,0.22,0.137,5.2201964608573e-11
"chr10-120219867-120221280",4.84488909568857e-16,0.308663651819134,0.206,0.128,5.8332949201e-11
"chr6-31550830-31551963",6.21930192067183e-16,-0.398949681902532,0.163,0.232,7.48810170550809e-11
"chr7-83812999-83814690",6.44458061854467e-16,0.264168558778305,0.223,0.142,7.75933951053397e-11
"chr18-68589646-68591395",7.30724955224063e-16,-0.260905137519399,0.373,0.441,8.79800153339324e-11
"chr10-91222572-91223478",1.07294680727597e-15,0.293812603424453,0.227,0.147,1.29183868542835e-10
"chr2-6261036-6261800",1.4040230086702e-15,0.256327392145761,0.223,0.139,1.690457742669e-10
"chr14-31960040-31962230",1.64948057969828e-15,-0.290044996019608,0.138,0.205,1.98599111276252e-10
"chr10-99686774-99687656",1.79937016411992e-15,-0.345063568548714,0.151,0.222,2.16645967130203e-10
"chr1-4622289-4623685",1.81748863361461e-15,0.253696480990265,0.209,0.128,2.18827448975833e-10
"chr2-85163301-85164289",2.55771712338171e-15,0.270006596033522,0.242,0.16,3.07951699372282e-10
"chr7-71228853-71230150",3.55037131871257e-15,0.269320971498617,0.208,0.13,4.27468257144312e-10
"chr14-121705627-121707195",4.79619500475206e-15,-0.339535860965496,0.21,0.283,5.77466674767152e-10
"chr7-96413825-96414852",8.9472872630624e-15,0.295647513109937,0.214,0.136,1.07726233375998e-09
"chr6-5093294-5094140",9.69595255435136e-15,0.271610024668223,0.211,0.136,1.16740238349646e-09
"chr6-54021264-54022005",1.29957908404998e-14,0.267117925382096,0.214,0.138,1.56470621298702e-09
"chr1-133863255-133864149",1.42377013185879e-14,0.259157474296856,0.221,0.142,1.7142334764593e-09
"chr8-8830466-8831803",1.48659401197694e-14,0.284245312867118,0.215,0.138,1.78987405636036e-09
"chr1-62664770-62665746",1.51350623246408e-14,0.251859016357921,0.211,0.136,1.82227663894908e-09
"chr10-94479367-94481366",2.16386383480223e-14,-0.252594749735575,0.333,0.402,2.60531369574023e-09
"chr3-142493381-142494327",2.18960727473798e-14,-0.28410200311473,0.177,0.253,2.63630905485728e-09
"chr11-117096601-117099242",3.6837724447605e-14,-0.269156284452389,0.31,0.375,4.43529886121609e-09
"chr1-152496764-152498293",4.04827742380186e-14,-0.303077726355624,0.157,0.225,4.87416650103168e-09
"chr8-12905113-12906627",4.91445416679265e-14,-0.251910475434262,0.411,0.474,5.91705196136002e-09
"chr17-73970206-73971470",5.92105950883231e-14,-0.258224155143364,0.166,0.239,7.12901485922920e-09
"chr4-57678810-57679872",8.0824882493116e-14,-0.303906600824364,0.216,0.285,9.73139667705366e-09
"chr8-8818990-8820046",8.90453620957409e-14,-0.29618008680341,0.254,0.322,1.07211506416893e-08
"chr12-68462638-68463569",1.46550889681451e-13,0.251245762978025,0.227,0.151,1.76448736685364e-08
"chr11-98113551-98115389",2.28294640808391e-13,-0.314137993939243,0.146,0.214,2.74869030479711e-08
"chr11-76379688-76380733",2.77959821036087e-13,-0.344951585140111,0.164,0.227,3.34666404125659e-08
"chr3-116962977-116965315",2.8133078252138e-13,-0.270174467169893,0.138,0.202,3.38725075463567e-08
"chr1-151034909-151037163",2.91680744277061e-13,-0.291256702374448,0.164,0.228,3.51186532917025e-08
"chr4-132385678-132388320",3.07635212416447e-13,-0.280650965747767,0.22,0.285,3.70395872101526e-08
"chr1-137591209-137592405",3.54930570730371e-13,0.267246832278057,0.212,0.139,4.27339956465073e-08
"chr2-59838357-59839512",4.60799407401694e-13,-0.327275743185045,0.189,0.254,5.54807094505713e-08
"chr8-120363405-120364891",5.57955744900192e-13,-0.272674368481381,0.222,0.286,6.7178429641728e-08
"chr10-53466422-53468356",8.82161282196125e-13,-0.263747457477899,0.161,0.222,1.06213100537696e-07
"chr1-189816297-189819161",1.27318889815321e-12,-0.26063316799268,0.154,0.214,1.53293216526545e-07
"chr10-52293925-52294760",1.36130403527702e-12,-0.367711400302026,0.17,0.231,1.63902367151389e-07
"chr18-64789175-64791932",2.37639745475548e-12,-0.254012477305289,0.168,0.229,2.86120629950015e-07
"chr14-11810757-11811940",2.56343891814474e-12,-0.264767829718487,0.198,0.265,3.08640609183544e-07
"chr12-69485532-69486628",2.82836969987661e-12,-0.266357837946003,0.143,0.206,3.40538540234843e-07
"chr11-49183045-49183883",2.88812284729251e-12,0.253762093716515,0.201,0.133,3.47732878936865e-07
"chr11-12314217-12316386",1.0628959367115e-11,-0.286826217927333,0.171,0.228,1.27973733676002e-06
"chr8-86887780-86888989",1.08756517155242e-11,-0.282526909499504,0.179,0.242,1.30943934220083e-06
"chr9-71566596-71569067",1.1500188563664e-11,-0.274047270712446,0.155,0.212,1.38463420325371e-06
"chr17-26385039-26386139",1.45490329665166e-11,-0.301283180263383,0.169,0.23,1.75171811820156e-06
"chr6-146701862-146703155",1.47717389451122e-11,-0.290203774736541,0.145,0.202,1.77853214073046e-06
"chr18-57686225-57687432",1.96172014105483e-11,-0.317916754765477,0.187,0.244,2.36193066703142e-06
"chr9-62420284-62421784",4.00018028462084e-11,-0.284203335053613,0.201,0.256,4.81625706448634e-06
"chr17-10037644-10039054",4.30666168623483e-11,-0.283902513224583,0.185,0.244,5.1852637368436e-06
"chr6-115231683-115233156",4.43262654877297e-11,-0.279105820265019,0.219,0.279,5.33692669098814e-06
"chr10-94432678-94433478",5.93646518420333e-11,-0.299074860230312,0.188,0.249,7.14756344643265e-06
"chr17-50134993-50136685",7.81983457779332e-11,-0.293228455409887,0.203,0.257,9.41515903000894e-06
"chr10-127179867-127182088",1.05275197006643e-10,-0.253094519964555,0.232,0.293,1.26752389947969e-05
"chr2-84386540-84389350",1.24350850555753e-10,-0.25494427250196,0.218,0.271,1.49719667577632e-05
"chr4-57841811-57843597",1.75757642836565e-10,-0.265210196677461,0.164,0.218,2.11613959551653e-05
"chr11-44974282-44975786",2.86585800101448e-10,-0.276518365304743,0.214,0.271,3.45052169180145e-05
"chr17-34218396-34219457",4.27577013396554e-10,-0.254073248662638,0.151,0.205,5.14806999899585e-05
"chr10-53398105-53399360",7.41711627355283e-10,-0.270754449923809,0.176,0.228,8.93028216452034e-05
"chr18-57659949-57661441",1.56650254277079e-09,-0.295245572600774,0.202,0.25,0.000188608472652145
"chr1-36611380-36612987",1.58350066003337e-09,-0.278045679061333,0.164,0.217,0.000190655062968678
"chr3-57334761-57336199",1.8815094043956e-09,-0.253263954122962,0.193,0.243,0.000226535613798635
"chr16-95463661-95464992",4.39784180425597e-09,-0.279282019770222,0.153,0.204,0.000529504551074223
"chr15-53247871-53249381",5.28456065602403e-09,-0.29761818163956,0.169,0.218,0.000636266387545949
"chr18-60865752-60867873",6.35729453012883e-09,-0.254396624362013,0.186,0.236,0.000765424618722041
