"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr13-42525911-42527450",1.74067255841169e-17,0.303083956634582,0.254,0.161,2.09578716705326e-12
"chr11-60188920-60190749",2.44397642322625e-17,0.255263455420109,0.329,0.225,2.94257205332863e-12
"chr9-49605249-49606819",2.45468067341458e-17,-0.321379075857058,0.205,0.303,2.95546007759789e-12
"chr8-70460270-70463786",3.0823209942109e-17,-0.307667823752241,0.16,0.254,3.71114530023987e-12
"chr2-25394100-25397065",3.6545418636779e-17,-0.297510461716241,0.214,0.308,4.40010494928683e-12
"chr2-38350378-38352488",4.67499130495303e-17,0.279865051264842,0.21,0.127,5.6287362810765e-12
"chr4-103793555-103794481",4.7749636281435e-17,0.329171554260153,0.271,0.174,5.74910395792106e-12
"chr15-37719245-37721446",4.88772790746882e-17,-0.327399870379223,0.122,0.207,5.88487327787154e-12
"chr11-94428016-94429660",5.30182933749754e-17,0.306364818953877,0.226,0.14,6.38345554064042e-12
"chr15-67301563-67302550",5.98547524044757e-17,0.274010395174588,0.312,0.215,7.20657204425128e-12
"chr8-88328469-88329547",9.2440272074075e-17,-0.369815014721938,0.131,0.218,1.11299011979907e-11
"chr10-39506352-39508588",1.07106439354297e-16,-0.387571354401296,0.127,0.209,1.28957224046967e-11
"chr5-113611385-113612461",1.11635745390614e-16,-0.345216869170118,0.217,0.313,1.34410553807754e-11
"chr13-24575220-24577200",1.40479215023356e-16,0.303506595808449,0.203,0.119,1.6913837968027e-11
"chr12-15731074-15731877",1.94503400729249e-16,0.333848515568378,0.229,0.14,2.34184039512024e-11
"chr4-155281097-155284038",2.50941694246169e-16,0.254426782380621,0.268,0.176,3.02136309289330e-11
"chr5-33217205-33219296",2.74533112144364e-16,0.301522803612253,0.28,0.188,3.30540612352936e-11
"chr13-52821217-52824143",3.62230465995953e-16,-0.271956308328531,0.129,0.209,4.36129103363788e-11
"chr6-140193178-140194102",3.73681800445717e-16,-0.353174629130595,0.191,0.282,4.49916624554648e-11
"chr5-35624438-35625398",3.98958650200403e-16,-0.354901083960438,0.184,0.274,4.80350204427788e-11
"chr15-85162579-85163496",4.45110556752951e-16,-0.340608925840678,0.154,0.245,5.35917561436121e-11
"chr1-186347119-186348163",5.71493026924983e-16,0.376260597035253,0.23,0.15,6.88083319347949e-11
"chr3-55241621-55243215",7.67925836497015e-16,-0.280386499746217,0.251,0.349,9.24590386400771e-11
"chr6-30703802-30704693",1.13968840060196e-15,0.316293080912214,0.202,0.12,1.37219623120877e-10
"chr9-50883872-50886265",2.11427959357597e-15,-0.283860197681369,0.202,0.292,2.5456137734614e-10
"chr12-9113526-9114578",2.29380376347439e-15,-0.333747624735204,0.128,0.208,2.7617626692608e-10
"chr18-11902767-11905680",2.44796582870375e-15,-0.308521777552652,0.218,0.309,2.9473753374176e-10
"chr5-118513450-118515720",2.77272968814783e-15,-0.253417944704054,0.171,0.258,3.33839427182686e-10
"chr4-98796316-98797483",3.06546871061993e-15,0.291884393565136,0.231,0.147,3.6908549822735e-10
"chr15-34369329-34370765",3.26363741245978e-15,-0.386929899939185,0.146,0.229,3.92945208097569e-10
"chr6-136874488-136876360",3.40594441160308e-15,-0.33105337675457,0.127,0.205,4.10079113101422e-10
"chr5-74777291-74778149",3.8530469868054e-15,0.354809971545512,0.221,0.138,4.63910710258357e-10
"chr3-131630403-131631728",4.23593798732949e-15,0.329340929946973,0.215,0.133,5.10011169612458e-10
"chr2-75158264-75159227",5.21559385221876e-15,-0.304387052510922,0.217,0.311,6.27962715400991e-10
"chr9-35155743-35157185",5.31931409552012e-15,-0.261108487749861,0.254,0.347,6.40450736414718e-10
"chr15-34409599-34411160",5.48971226938586e-15,0.320840896157009,0.249,0.164,6.60966846946327e-10
"chr18-64716397-64718268",6.30892155786817e-15,-0.300284765049972,0.217,0.309,7.59600464488886e-10
"chr4-150706882-150708859",7.65090575991182e-15,-0.259829641950684,0.187,0.273,9.21176704399142e-10
"chr1-153064952-153066586",7.93359205371825e-15,-0.25557623033564,0.167,0.256,9.55212416859732e-10
"chr4-117039772-117042080",8.38020011652881e-15,-0.259150482196464,0.248,0.341,1.00898447423019e-09
"chr6-31087505-31089636",8.59169294195436e-15,-0.322654763722411,0.124,0.203,1.03444842190425e-09
"chr12-79735115-79736369",1.06546427979381e-14,-0.308959513430784,0.15,0.231,1.28282964751455e-09
"chr11-63114890-63115872",1.0998756386196e-14,-0.308487607383077,0.152,0.231,1.32426126765439e-09
"chr5-73740557-73741883",1.29868913707703e-14,-0.411115161238305,0.137,0.212,1.56363470793211e-09
"chr15-37373672-37375365",1.41814944289531e-14,-0.269651130509037,0.245,0.34,1.70746611074038e-09
"chr11-11871252-11873844",1.70423194841625e-14,0.258853992082189,0.324,0.233,2.05191230821264e-09
"chr6-89008469-89009477",1.84632626923081e-14,0.339426210487519,0.218,0.14,2.22299529141658e-09
"chr11-33012668-33013803",2.35044387668593e-14,-0.319463259601125,0.156,0.235,2.82995793196862e-09
"chr9-30632381-30634213",2.98702858795139e-14,0.289758406707098,0.272,0.186,3.59641229017935e-09
"chr6-136906120-136907593",3.19090823333814e-14,-0.266984694878998,0.247,0.337,3.84188542202146e-09
"chr17-46831804-46833223",3.32606452345276e-14,-0.298313233539404,0.179,0.26,4.00461494688236e-09
"chr5-73700994-73702281",3.75165752503968e-14,-0.300410930678878,0.229,0.316,4.51703317672302e-09
"chr2-73462733-73464284",4.23054625245357e-14,-0.292312845444279,0.212,0.297,5.09361999341662e-09
"chr2-84774286-84775985",5.82039286815946e-14,-0.256840220480745,0.212,0.301,7.00781121719267e-09
"chr3-54559046-54560703",6.01144669737265e-14,0.34198525521634,0.209,0.134,7.23784193810364e-09
"chr16-10865445-10868498",6.69495417007638e-14,-0.301849644452441,0.155,0.236,8.06079177031366e-09
"chr3-89860547-89862458",6.97068381859571e-14,-0.254597329185694,0.143,0.222,8.39277302442743e-09
"chr16-21321256-21324020",7.06038953024985e-14,-0.311768713488383,0.153,0.234,8.50077959831612e-09
"chr9-20804003-20806120",8.29032963843227e-14,-0.308794301554348,0.171,0.252,9.98163978796883e-09
"chr12-102307780-102309208",8.47928880848274e-14,0.257926770342039,0.206,0.133,1.02091485183013e-08
"chr5-52616043-52617175",1.09487035281959e-13,-0.306550025082507,0.203,0.288,1.31823485349831e-08
"chr7-97262298-97263208",2.02050676623964e-13,-0.281381552642293,0.138,0.218,2.43271035162019e-08
"chr4-55026004-55026763",2.91952737254792e-13,-0.352047499229476,0.128,0.204,3.51514015182143e-08
"chr15-61108858-61109971",3.48918096877557e-13,0.312126398766332,0.248,0.169,4.20100877821547e-08
"chr4-151516951-151517798",3.84716301322754e-13,0.303933010242963,0.221,0.145,4.63202273955609e-08
"chr9-56859844-56861353",3.96831720876763e-13,0.26105695302057,0.24,0.163,4.77789360252831e-08
"chr8-123185272-123186645",4.44661852329367e-13,-0.263067905343525,0.249,0.338,5.35377316823081e-08
"chr3-9751031-9752771",6.42815505194413e-13,0.277438909363,0.218,0.142,7.73956296409126e-08
"chr1-162093204-162094773",6.43567682587515e-13,-0.313798968178503,0.194,0.27,7.74861925512193e-08
"chr15-7352458-7353260",6.70646475398023e-13,0.299912521196571,0.204,0.13,8.07465062843974e-08
"chr5-36252656-36253591",9.33082547058729e-13,0.328711617273144,0.24,0.161,1.12344071748418e-07
"chr9-121973161-121974775",1.19258095582426e-12,-0.329872867761901,0.145,0.221,1.43587939662197e-07
"chr1-135530953-135532319",1.52311377255731e-12,-0.313989815205549,0.142,0.216,1.83384421329673e-07
"chr2-132005429-132007350",1.55793785346399e-12,-0.271157173464448,0.143,0.217,1.87577275494918e-07
"chr18-25540329-25541603",1.84309806238095e-12,0.293857575775125,0.254,0.178,2.21910849808729e-07
"chr2-166729598-166730914",1.8523849707713e-12,-0.283938311340539,0.142,0.217,2.23029002865836e-07
"chr5-35628519-35629317",1.96357979390029e-12,-0.358102204926737,0.162,0.233,2.36416970765388e-07
"chr3-49484625-49485683",1.97754912140779e-12,-0.394283833366563,0.151,0.222,2.38098891766619e-07
"chr1-130511645-130513498",2.86244507978118e-12,-0.260271628584507,0.2,0.28,3.44641250050733e-07
"chr14-117960890-117961775",3.29348674746778e-12,-0.310885905387962,0.173,0.248,3.96539097881868e-07
"chr11-34845324-34846400",3.54496779068804e-12,-0.340628869126219,0.147,0.217,4.26817666966631e-07
"chr12-76482145-76483087",6.76676979663532e-12,-0.325183911607371,0.142,0.212,8.14725850284689e-07
"chr1-100416522-100417399",7.82942116094908e-12,0.290608872224303,0.254,0.178,9.4267013719943e-07
"chr10-78457429-78459222",8.88378625520211e-12,-0.284743538638333,0.167,0.242,1.06961674891259e-06
"chr8-90861385-90862597",1.49585064649976e-11,0.292262516782174,0.211,0.141,1.80101913689217e-06
"chr9-116847109-116848198",1.8981794321073e-11,-0.29752427190661,0.162,0.234,2.28542701805151e-06
"chr6-114781154-114782938",2.22403942701121e-11,-0.293334081137525,0.172,0.239,2.67776571051576e-06
"chr4-129384241-129385175",2.31111586288106e-11,0.28163127625737,0.204,0.136,2.78260661006742e-06
"chr18-56809615-56810534",3.46873185428742e-11,0.276235583281165,0.207,0.138,4.17638783988059e-06
"chr10-95217849-95219293",4.3698596562178e-11,-0.288901630091598,0.142,0.206,5.26135472468279e-06
"chr9-58091564-58093441",4.48736608404676e-11,-0.272188237513533,0.141,0.205,5.40283363885313e-06
"chr7-96523552-96524282",4.75484821017999e-11,0.280388851110514,0.225,0.154,5.72488479353881e-06
"chr1-154065530-154066462",6.36979540536463e-11,-0.303578931525819,0.151,0.219,7.66929736601307e-06
"chr7-27284673-27286168",9.07340447075484e-11,-0.272596745842861,0.17,0.237,1.09244697168335e-05
"chr7-25728761-25730637",1.21628359789566e-10,-0.254584459294124,0.158,0.226,1.46441761470235e-05
"chr11-103291940-103293133",1.63534486338263e-10,-0.252459018569139,0.142,0.208,1.96897156896132e-05
"chr10-89543825-89544753",1.70268854597554e-10,0.286500691541251,0.211,0.145,2.05005403624e-05
"chr5-74922829-74924531",2.19165195872781e-10,-0.30563154380052,0.184,0.252,2.63877087482787e-05
"chr19-23353519-23355089",2.30377171506743e-10,-0.250703632006219,0.24,0.31,2.77376418265834e-05
"chr9-43482040-43483156",2.4553528977711e-10,-0.315068969747033,0.163,0.23,2.95626944244539e-05
"chr10-76664070-76665217",3.63302576118221e-10,-0.281507286963074,0.159,0.223,4.37419934672099e-05
"chr9-121666914-121668320",4.30143933846211e-10,0.250331223233198,0.211,0.145,5.17897597790176e-05
"chr5-149378835-149379788",4.45651645265752e-10,-0.305750335955107,0.153,0.217,5.36569037416418e-05
"chr10-4005326-4006775",4.73588908225071e-10,0.258752378224367,0.225,0.16,5.70205781392068e-05
"chr2-27042133-27044706",4.90362161393307e-10,-0.25333671395409,0.15,0.211,5.90400945939156e-05
"chr11-109817076-109818037",5.09174369068864e-10,-0.331921821805611,0.146,0.208,6.13051032102602e-05
"chr13-81107526-81109289",7.21515952559177e-10,-0.251715233816401,0.166,0.234,8.68712422040775e-05
"chr5-149403157-149404050",1.10865934185212e-09,-0.310797467689206,0.165,0.23,0.000133483693418336
"chr16-89991359-89992372",1.44906453490084e-09,-0.274232133654216,0.174,0.238,0.000174468819066596
"chr12-71788636-71789633",1.73934753894591e-09,-0.28941519877616,0.157,0.22,0.000209419183036626
"chr15-34419768-34420668",3.75267954886093e-09,-0.309143477590612,0.142,0.201,0.000451826370362405
"chr12-110077818-110078775",4.68576965045447e-09,-0.25001376789027,0.229,0.296,0.000564171351684369
"chr10-111689451-111690165",5.13530321422136e-09,-0.252954458041562,0.159,0.223,0.000618295642295467
"chr11-5855599-5856611",8.35767388783401e-09,-0.260141707669303,0.166,0.227,0.0010062722937691
"chr4-9440466-9441560",8.51140205118525e-09,-0.277107001089135,0.165,0.225,0.00102478131836476
"chr10-70968875-70970014",9.11233866132434e-09,-0.293625787772328,0.145,0.201,0.00109713468716211
"chr9-43263712-43264582",1.45219158479282e-08,-0.288633366292,0.15,0.205,0.00174845319000641
"chr5-113660730-113661514",1.58855385528233e-08,-0.263210251624027,0.16,0.218,0.00191263472729848
"chr1-192735798-192737007",1.61238795749713e-08,-0.269480764032547,0.158,0.214,0.00194133122470612
"chr19-20491902-20493138",2.00254821029308e-08,-0.255936574555662,0.146,0.205,0.00241108807067497
"chr1-79822736-79824362",3.13583430312699e-07,-0.250717833358961,0.171,0.224,0.0377557585930792
