"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr5-134119221-134122237",3.34707898473384e-67,-0.29437538594417,0.207,0.332,4.02991656840939e-62
"chr17-14516056-14518057",4.15218019100495e-66,-0.341193896463671,0.124,0.236,4.99926647177187e-61
"chr15-62257394-62258795",4.43523860599532e-66,-0.355242032629595,0.113,0.22,5.34007163400443e-61
"chr5-24981480-24984187",7.52355014963636e-66,0.270636726891501,0.4,0.282,9.05842961566368e-61
"chr4-133490936-133492552",3.38434065017007e-65,-0.332317870329764,0.1,0.204,4.07477998621126e-60
"chr17-32121715-32123172",3.63428057985509e-65,-0.33325190058251,0.111,0.221,4.37571016095132e-60
"chr2-29715785-29717286",4.34593857448946e-65,0.375395736991343,0.205,0.107,5.23255350307106e-60
"chr11-117417176-117420006",5.76728695802291e-65,-0.294267668077435,0.111,0.22,6.94387117032917e-60
"chr3-53733945-53735616",1.13517659098251e-64,-0.306729219433398,0.166,0.287,1.36676396730885e-59
"chr19-40313773-40319507",1.41478814012665e-64,-0.305471271830076,0.15,0.263,1.70341906859389e-59
"chr8-34613699-34614638",1.5900859184772e-64,-0.378692968751552,0.097,0.201,1.91447934670573e-59
"chr9-25075637-25076947",2.33412561813106e-64,0.361172584997397,0.232,0.129,2.81031058548598e-59
"chr2-131186172-131187741",2.93163102065262e-64,0.269970581135202,0.204,0.108,3.52971306517597e-59
"chr4-136735496-136737231",3.77045946044408e-64,-0.264637426160698,0.222,0.353,4.53967089496928e-59
"chr4-125495416-125497305",5.70084751937239e-64,0.410888120676646,0.21,0.112,6.86387742179955e-59
"chr9-106205620-106209207",6.83202415002051e-64,-0.261453544080523,0.263,0.389,8.22582539686619e-59
"chr1-21960246-21963548",1.26309985575241e-63,0.285377869035248,0.272,0.163,1.52078485732445e-58
"chr3-123085589-123086797",7.07218692334028e-63,-0.311748762560571,0.17,0.288,8.51498377757093e-58
"chr6-24568872-24572096",9.30795482425008e-63,-0.252274473383889,0.164,0.282,1.12068706879453e-57
"chr12-76104212-76105643",9.43436635158435e-63,-0.296587127200227,0.198,0.318,1.13590714309711e-57
"chr2-153435464-153437793",9.86408190081473e-63,0.271850126750779,0.221,0.123,1.18764532493999e-57
"chr5-66420729-66422781",1.02385566463258e-62,-0.309896377332568,0.158,0.274,1.23273245877428e-57
"chr16-24237887-24238984",1.58447365739659e-62,-0.295880375279071,0.146,0.26,1.90772212824207e-57
"chr6-147022205-147023812",1.88620001531412e-62,-0.350856839983014,0.119,0.225,2.27100368043836e-57
"chr6-72565629-72569489",2.96866871898157e-62,-0.250584562889144,0.191,0.313,3.574306824341e-57
"chr7-16993405-16995563",4.72666084739923e-62,0.26411109784067,0.257,0.152,5.69094692687715e-57
"chr8-93216958-93219227",5.86961821046946e-62,-0.275300438404666,0.224,0.35,7.06707902158734e-57
"chr1-88257922-88263402",8.07564379278019e-62,0.287228899980408,0.218,0.124,9.72315588294527e-57
"chr4-142179236-142181296",1.08078026149329e-61,0.252689969203019,0.218,0.121,1.30127024264054e-56
"chr10-122024979-122026076",4.09789128758671e-61,0.364869871329459,0.242,0.14,4.93390208916727e-56
"chr12-8098298-8100259",8.14603960940207e-61,-0.325202230391638,0.15,0.261,9.80791315011619e-56
"chr7-132673700-132675272",9.16881002759734e-61,-0.252997724412019,0.229,0.354,1.10393389613275e-55
"chr15-68412003-68413536",9.32727672793445e-61,-0.274345809645197,0.201,0.326,1.12301344532004e-55
"chr2-106651933-106653138",1.47183862987759e-60,-0.33894922509849,0.138,0.246,1.77210842875892e-55
"chr12-12904100-12905150",2.13867065384179e-60,-0.291700558404666,0.183,0.301,2.57498085393205e-55
"chr17-71123619-71128486",3.86415116869064e-60,-0.308704053737525,0.136,0.242,4.65247664861522e-55
"chr12-103361882-103363550",9.13249000319753e-60,-0.324264675461197,0.128,0.235,1.09956092887499e-54
"chr17-31703023-31704078",1.00879341937539e-59,-0.356830528948551,0.102,0.202,1.21459736486216e-54
"chr1-91919740-91923209",1.38795479341787e-59,-0.254486118748657,0.235,0.356,1.67111145082305e-54
"chr2-132638767-132640967",3.72135127373497e-59,-0.286432200116667,0.19,0.309,4.48054414708964e-54
"chr11-29636611-29639382",6.08645022193815e-59,0.265275393144545,0.314,0.203,7.32814693171575e-54
"chr8-24974234-24976188",1.63131372197784e-58,0.327332410454111,0.215,0.121,1.96411803439854e-53
"chr10-84580965-84582678",1.91262404958387e-58,-0.329641666191957,0.111,0.212,2.30281848193947e-53
"chr13-74024832-74026911",2.91813504251225e-58,-0.269568826334997,0.113,0.214,3.51346377253517e-53
"chr15-68203997-68205533",4.38968296475233e-58,-0.335502549639901,0.117,0.218,5.28522218639145e-53
"chr5-112020639-112021680",6.01883728468991e-58,-0.269280622404224,0.209,0.329,7.24674027913949e-53
"chr9-71573468-71575774",6.18248379280029e-58,-0.280558961335709,0.17,0.286,7.44377231136947e-53
"chr7-102099254-102103249",2.43200139236115e-57,-0.267338476095036,0.194,0.309,2.92815399641675e-52
"chr5-53472238-53473254",3.47778118629764e-57,-0.283658440460501,0.11,0.211,4.18728332611423e-52
"chr2-26298029-26301336",7.38359211451696e-57,0.277547504837543,0.262,0.161,8.88991874179956e-52
"chr2-158166510-158169648",8.82453590377443e-57,0.272816940614767,0.238,0.143,1.06248294735035e-51
"chr8-70832381-70834430",1.35014969147322e-56,-0.275566363469166,0.144,0.252,1.62559373003067e-51
"chr1-144055085-144056381",2.50923318551283e-56,-0.253853505028286,0.235,0.357,3.0211418476893e-51
"chr9-119495917-119499204",3.80420678889835e-56,-0.267217741682482,0.225,0.34,4.5803030159015e-51
"chr11-46275287-46277302",1.00035293331005e-55,-0.331854218465734,0.108,0.207,1.20443493523464e-50
"chr15-83056287-83057704",1.00487609300645e-55,0.33373493082174,0.238,0.141,1.20988086474069e-50
"chr12-110973804-110976915",1.53152153124002e-55,-0.280559551678079,0.165,0.277,1.8439672388283e-50
"chr17-45910992-45912047",1.86727814785365e-55,-0.365836874058054,0.107,0.203,2.24822156279728e-50
"chr17-45814376-45816944",4.01544351420408e-55,-0.260510007793126,0.178,0.292,4.83463414553685e-50
"chr7-80208089-80210137",4.81245406250893e-55,0.315386862481978,0.238,0.144,5.79424281580137e-50
"chr1-126484468-126485271",4.87268536438138e-55,-0.315633300960257,0.131,0.235,5.86676190556883e-50
"chr1-89119903-89122819",6.89506711731203e-55,0.291503473729606,0.241,0.145,8.30172975991486e-50
"chr5-116442947-116444700",1.2792832422436e-54,-0.323888685113096,0.135,0.238,1.54026981649371e-49
"chr14-64137471-64140208",2.24681310639716e-54,-0.252384678571785,0.21,0.326,2.70518544823325e-49
"chr14-26404551-26409830",2.38540086987471e-54,-0.284055738305158,0.177,0.288,2.87204650133785e-49
"chr9-35049831-35052503",3.43643354613077e-54,-0.267650010620225,0.17,0.278,4.13750035387691e-49
"chr15-27570466-27571876",4.10452772704873e-54,-0.31717874875318,0.13,0.234,4.94189242864394e-49
"chr9-88361020-88363532",7.08424782284608e-54,-0.279011285707527,0.142,0.243,8.52950522118491e-49
"chr3-123070385-123071610",1.38821086183241e-53,-0.34777598226319,0.112,0.206,1.67141975975484e-48
"chr12-16550864-16552859",1.95028454182919e-53,-0.348683881478517,0.109,0.203,2.34816209120776e-48
"chr16-5134329-5136981",6.47525460615595e-53,0.275313791725867,0.232,0.14,7.79627129835782e-48
"chr16-13414380-13416962",7.77217435967562e-53,-0.299061644854582,0.135,0.236,9.35777565079305e-48
"chr4-141650678-141654975",3.16699168712787e-52,-0.253425369634811,0.178,0.288,3.81308966121883e-47
"chr10-25539101-25540335",3.49076453805008e-52,-0.305465239285859,0.154,0.255,4.20291541145768e-47
"chr4-154700715-154701731",6.00697969535317e-52,-0.324897938474984,0.135,0.234,7.23246362300217e-47
"chr3-19664453-19666166",1.7634616065656e-51,0.291378107073907,0.314,0.215,2.12322540892104e-46
"chr15-85229755-85232694",1.95313160132344e-51,-0.257036333903823,0.139,0.241,2.35158997930944e-46
"chr15-62294704-62295932",1.98996898979351e-51,-0.273840839775737,0.149,0.254,2.39594256340129e-46
"chr6-51437362-51439158",3.03188593230057e-51,0.365047629243299,0.212,0.124,3.65042098134921e-46
"chr3-146197058-146198218",3.16273537265924e-51,0.377463292505595,0.203,0.116,3.80796501603545e-46
"chr8-10882188-10883980",5.69889806288481e-51,-0.297949389951883,0.146,0.247,6.86153025669394e-46
"chr11-86916152-86917532",1.33867201627656e-49,-0.284443330206523,0.152,0.254,1.61177449431714e-44
"chr7-144927207-144930289",3.76399890228875e-49,-0.273047311497982,0.16,0.259,4.53189231834468e-44
"chr4-120276874-120278150",3.96759831648348e-49,-0.264537669403473,0.198,0.303,4.77702804902928e-44
"chr1-92099427-92101107",7.07903209019641e-49,-0.296483178961205,0.124,0.218,8.52322542691738e-44
"chr16-4889492-4891158",1.09825839487326e-48,-0.289640567661695,0.155,0.253,1.32231409001135e-43
"chr19-44886323-44888110",1.39958464242016e-48,-0.286417408979656,0.139,0.238,1.6851139053203e-43
"chr7-126216615-126217394",1.67632502802267e-48,-0.322518231312955,0.122,0.215,2.01831209698957e-43
"chr5-67426196-67428396",3.25571698530596e-48,0.259069654302184,0.23,0.142,3.91991580747823e-43
"chr17-24727375-24729498",4.37525816916197e-48,-0.288835084867202,0.137,0.234,5.26785458825271e-43
"chr4-56767599-56769409",4.99212964440112e-48,-0.266194345602119,0.179,0.285,6.01057401315539e-43
"chr1-135811028-135813924",5.13132376829106e-48,0.284278682969916,0.242,0.152,6.17816513026012e-43
"chr6-118896757-118897686",1.14473284737264e-47,-0.316498911600179,0.122,0.213,1.37826979556513e-42
"chr9-108267504-108269537",1.18912119417705e-47,-0.289506697370318,0.143,0.238,1.4317138090011e-42
"chr11-8500572-8502417",1.25094919910347e-47,0.321320709292698,0.223,0.137,1.50615534521258e-42
"chr9-86879250-86881104",4.95106183041705e-47,0.294771165570793,0.257,0.166,5.96112795444043e-42
"chr11-100790278-100792090",4.97131987021043e-47,-0.255480065793423,0.188,0.291,5.98551883693206e-42
"chr1-75595509-75598055",5.52866424443472e-47,-0.283015090764005,0.145,0.237,6.65656703694185e-42
"chr10-79722903-79724285",6.76347860866356e-47,-0.310899007947864,0.136,0.23,8.14329587961702e-42
"chr9-101326626-101327582",7.15220173780322e-47,-0.305015069369237,0.14,0.234,8.61132241433245e-42
"chr10-88510447-88511715",9.7525149729491e-47,-0.27494471051348,0.17,0.268,1.17421255525804e-41
"chr11-88654318-88656230",1.07417592583778e-46,-0.254026914160344,0.167,0.268,1.29331855646795e-41
"chr11-11823887-11826145",1.47724534046878e-45,0.304525486552741,0.209,0.128,1.77861816237782e-40
"chr13-92914574-92916333",1.84149350240712e-45,-0.275953397394362,0.16,0.257,2.2171765918332e-40
"chr2-153560469-153562098",2.27223100530427e-45,0.272987625469855,0.264,0.174,2.73578885269639e-40
"chr6-115813635-115815590",5.07289552389811e-45,-0.290619778909983,0.125,0.214,6.10781693972856e-40
"chr12-103358141-103359834",7.54362373140422e-45,-0.259200294802814,0.158,0.256,9.08259840884799e-40
"chr6-49989573-49990902",8.17263634180048e-45,0.313542399331785,0.223,0.137,9.8399358818912e-40
"chr16-43609882-43611104",1.06922349117633e-44,-0.310598163051568,0.122,0.21,1.28735577561122e-39
"chr16-96204993-96206640",1.55591230989935e-44,-0.25248028110691,0.191,0.293,1.87333398024191e-39
"chr7-90209759-90215662",3.54227289494624e-44,-0.254157887114599,0.121,0.204,4.26493198824423e-39
"chr14-61530473-61531798",3.62257024673706e-44,-0.281761673978772,0.139,0.232,4.36161080277389e-39
"chr14-66139655-66142592",3.94775164777108e-44,-0.264932998147478,0.159,0.256,4.75313246143285e-39
"chr15-62098587-62099976",4.61060715979438e-44,-0.272042580015821,0.118,0.209,5.55121712646403e-39
"chr15-12752050-12753821",8.27444487289948e-44,-0.267989324639508,0.167,0.264,9.96251437141971e-39
"chr1-157062080-157064198",1.42669419332534e-43,-0.308614837129614,0.124,0.211,1.71775407570564e-38
